CATEGORY,Provider,DATA SOURCE,Data Set,Source name,SbxName,Short Name,Source Documentation,Source Link
Economic ,US Govt.  Bureau of Economic Analysis,Federal Reserve Bank (St. Louis),series/GDP,GDP,GDP,Gross Domestic Product,https://www.bea.gov/national/pdf/nipaguid.pdf,https://fred.stlouisfed.org/series/GDP
Economic ,US Govt.  Bureau of Economic Analysis,Federal Reserve Bank (St. Louis),series/CPIAUCSL,CPIAUCSL,CPI,Consumer Price Index for All Urban Consumers - Seasonally Adjusted,https://stats.bls.gov/cpi/questions-and-answers.htm,"https://fred.stlouisfed.org/series/CPIAUCSL,"
Economic ,US Govt. Bureau of Labor Statistics,Federal Reserve Bank (St. Louis),series/UNRATE,UNRATE,Unemployment Rate,Civilian Unemployment Rate,https://www.bls.gov/cps/cps_over.htm,https://fred.stlouisfed.org/series/UNRATE
Economic ,US Govt.  Bureau of Economic Analysis,Federal Reserve Bank (St. Louis),series/PCECC96,PCECC96,Real Personal Consumption Expenditures,"Real Personal Consumption Expenditures, Billions of Chained 2009 Dollars, Quarterly, Seasonally Adjusted Annual Rate",http://www.bea.gov/national/pdf/nipaguid.pdf,https://fred.stlouisfed.org/series/PCECC96
Economic ,US Govt.  Bureau of Economic Analysis,Federal Reserve Bank (St. Louis),series/GCEC1,GCEC1,Real Government Consumption Expenditures,"Real Government Consumption Expenditures and Gross Investment, Billions of Chained 2009 Dollars, Quarterly, Seasonally Adjusted Annual Rate",http://www.bea.gov/national/pdf/nipaguid.pdf,https://fred.stlouisfed.org/series/GCEC1
Economic ,US Govt.  Bureau of Economic Analysis,Federal Reserve Bank (St. Louis),series/GPDIC1,GPDIC1,Real Gross Private Domestic Investment,"Real Gross Private Domestic Investment, Billions of Chained 2009 Dollars, Quarterly, Seasonally Adjusted Annual Rate",http://www.bea.gov/national/pdf/nipaguid.pdf,https://fred.stlouisfed.org/series/GPDIC1
Economic ,University Of Michigan,Federal Reserve Bank (St. Louis),series/UMCSENT,UMCSENT,Consumer Sentiment,University Of Michigan: Consumer Sentiment,https://data.sca.isr.umich.edu/fetchdoc.php?docid=24770 ,https://fred.stlouisfed.org/series/UMCSENT
Economic ,University Of Michigan,Federal Reserve Bank (St. Louis),series/MICH,MICH,Consumer Inflation Expectation,University Of Michigan: Consumer Inflation Expectation ,https://data.sca.isr.umich.edu/fetchdoc.php?docid=24772,https://fred.stlouisfed.org/series/MICH
